"id","sheba","open_date","close_date","status","balance","account_type","branch","opener","closer"
"1","252850741942530431704310","1342-07-01",NULL,"1","296296831088","1","108","8",NULL
"2","637142585416710646761609","1379-12-27",NULL,"1","145453732388","2","89","83",NULL
"3","366822063917841143174373","1362-11-22",NULL,"1","106878254297","3","2","21",NULL
"4","579210436460990894684768","1383-05-01",NULL,"1","245422943346","3","74","216",NULL
"5","401587396376838130073130","1355-08-13",NULL,"1","250215154165","4","52","84",NULL
"6","689847797093335398355646","1346-04-09",NULL,"1","88729566767","1","96","184",NULL
"7","841528885693091113937223","1357-06-02",NULL,"1","284750528220","4","48","71",NULL
"8","967946999511368627359678","1351-06-25",NULL,"1","183272987475","4","90","99",NULL
"9","597671568852047387823065","1397-05-21",NULL,"1","221713347066","4","65","119",NULL
"10","117308243048580628440534","1351-09-24",NULL,"1","176092796294","1","18","135",NULL
"11","622852778551326409284626","1370-07-17",NULL,"1","137748816099","4","83","189",NULL
"12","411228286974302003618878","1346-06-18",NULL,"1","191738849088","4","77","113",NULL
"13","225675985560250092197997","1384-06-24",NULL,"1","114807367149","1","16","101",NULL
"14","663579006048412215509275","1370-07-25",NULL,"1","111118771416","2","74","226",NULL
"15","421274700823907717930522","1357-01-16",NULL,"0","243359541266","4","62","245",NULL
"16","892503013017036310478470","1372-02-14",NULL,"1","221499912018","1","17","116",NULL
"17","829496173421811425604803","1350-03-17",NULL,"1","15996798733","2","62","11",NULL
"18","314550569861964101450384","1362-09-12",NULL,"1","290670168193","3","48","81",NULL
"19","417340523522591247393837","1370-03-27",NULL,"1","110768313072","2","81","137",NULL
"20","825281236145558100014632","1396-03-15",NULL,"1","98408167583","3","22","68",NULL
"21","413108537178299092329043","1346-06-03",NULL,"1","28885539493","3","9","214",NULL
"22","810694386794864774554733","1401-04-23",NULL,"1","217550790947","4","52","235",NULL
"23","118813252753733261597303","1365-03-06",NULL,"1","119128904527","1","47","233",NULL
"24","415783281584553060880286","1384-08-15",NULL,"1","263544553032","2","7","137",NULL
"25","948174987721003071910738","1401-09-22",NULL,"1","1945282034","4","97","7",NULL
"26","713450958982547833460011","1341-02-12",NULL,"1","12150086653","3","98","222",NULL
"27","959137129515448985760295","1365-10-16",NULL,"1","297353038093","3","67","83",NULL
"28","792935400317254481752013","1372-01-23","1372-09-18","1","0","4","77","153","5"
"29","710479405009618230964108","1342-09-11",NULL,"1","40474586765","4","1","134",NULL
"30","169879800804892546295295","1342-05-03",NULL,"1","252243330787","2","21","201",NULL
"31","202256596357368649078602","1359-09-12",NULL,"1","234786136162","3","3","205",NULL
"32","326546792661907128871578","1341-10-13",NULL,"1","261641889401","3","10","217",NULL
"33","776983339621387379484546","1389-06-18",NULL,"1","52811412876","3","52","100",NULL
"34","614924824727571811362389","1401-10-06",NULL,"1","274729964097","4","59","162",NULL
"35","656921854225131147803534","1365-02-12",NULL,"1","164749956923","1","60","2",NULL
"36","200347898395238363470599","1368-05-19",NULL,"1","216083890065","1","78","112",NULL
"37","578754489241724971917165","1347-09-25",NULL,"1","131450966057","1","51","155",NULL
"38","406946904745289275975214","1372-11-21",NULL,"1","126863306513","1","75","13",NULL
"39","943586822925405261050343","1371-12-03",NULL,"1","248291315665","1","54","70",NULL
"40","226907680745229676128249","1396-06-15",NULL,"1","110952414859","2","52","48",NULL
"41","397520708651016914933019","1393-08-02",NULL,"1","17485003644","3","70","126",NULL
"42","641960430228008450047066","1366-03-01",NULL,"1","110733531148","1","88","84",NULL
"43","103406926898379459318177","1342-05-02",NULL,"1","198151884287","2","38","216",NULL
"44","338590170155095512870731","1396-04-07",NULL,"1","120580116169","3","39","78",NULL
"45","418865895082110401248349","1381-12-08",NULL,"1","146514379141","3","73","117",NULL
"46","729266441677596358763306","1377-10-04",NULL,"1","18122364593","1","20","118",NULL
"47","377209455023034569500817","1394-01-28",NULL,"0","30889156865","2","107","48",NULL
"48","280082489314142356557891","1350-01-07",NULL,"1","213039139401","1","48","82",NULL
"49","753388646031818062833514","1378-07-12","1382-05-27","1","0","2","60","243","174"
"50","217516734816604325964498","1381-12-02",NULL,"1","238626306900","2","72","47",NULL
"51","320246167529501300269580","1369-07-10",NULL,"1","59492120059","3","5","191",NULL
"52","115595778399994234059527","1348-12-03",NULL,"1","253642293222","1","73","4",NULL
"53","236185061779073330957279","1368-02-09",NULL,"1","2519410370","3","65","25",NULL
"54","538817212923813577039939","1345-08-28",NULL,"1","161589287888","2","108","94",NULL
"55","111911730965404956451905","1351-10-25",NULL,"1","93412496549","1","43","222",NULL
"56","665059603941059120571125","1353-10-06","1379-04-15","1","0","1","46","13","22"
"57","274258015310968049743423","1391-07-06",NULL,"1","109106514620","3","30","230",NULL
"58","636017074224281231172381","1393-10-27",NULL,"1","166330915750","2","74","27",NULL
"59","968345847192771246475518","1400-03-09",NULL,"1","22221678764","1","19","171",NULL
"60","963213005023110421704984","1342-08-14",NULL,"1","11658013902","4","37","73",NULL
"61","884889695537952460674230","1363-11-06",NULL,"1","181269484969","1","4","131",NULL
"62","189868889421123184264880","1360-04-16",NULL,"1","276645303775","3","52","177",NULL
"63","453228613330160060247408","1392-06-19",NULL,"1","150136103920","3","17","102",NULL
"64","873239324594253688618444","1356-07-25",NULL,"1","86893042886","4","92","19",NULL
"65","352147156877739665094795","1394-01-16",NULL,"1","239662619210","2","78","79",NULL
"66","317187834708873097886296","1369-02-28",NULL,"1","235658216696","1","90","200",NULL
"67","839715887651944422868300","1362-06-24",NULL,"1","86388932426","3","108","235",NULL
"68","645350281005706127202517","1358-06-28",NULL,"1","48772365023","2","84","39",NULL
"69","435270261807830398196911","1397-03-12",NULL,"1","163762662397","4","7","87",NULL
"70","639263167562522220364496","1394-02-20",NULL,"1","21855981772","3","74","31",NULL
"71","881292495264054820633009","1372-02-06",NULL,"1","36102975482","3","46","9",NULL
"72","765513508409567223251543","1376-11-01","1379-02-17","1","0","4","71","37","58"
"73","416299646939961036542963","1365-03-14",NULL,"1","61303514301","2","109","26",NULL
"74","379254887684568941389358","1388-12-19",NULL,"1","9574439337","1","26","226",NULL
"75","404625515822484122842868","1341-08-25",NULL,"1","67854368690","4","80","85",NULL
"76","374064144267750883921622","1371-10-13",NULL,"1","138457820605","4","47","246",NULL
"77","541419334039705048710774","1382-02-08",NULL,"1","154785697037","3","10","144",NULL
